,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
282,45.14727306365967,0.0,0.003999948501586914,0.0,2782.559402207126,"(128, 128)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 101}",0.7616666666666666,0.7616666666666666,0.0,297,0.9847916666666666,0.9847916666666666,0.0
552,15.48083782196045,0.0,0.0020003318786621094,0.0,12915.496650148827,"(32,)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7600000000000001,0.7600000000000001,0.0,299,0.9839583333333333,0.9839583333333333,0.0
649,1.1837763786315918,0.0,0.0030012130737304688,0.0,21544.346900318822,"(16,)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.7600000000000001,0.7600000000000001,0.0,299,0.976875,0.976875,0.0
575,58.96422553062439,0.0,0.0030002593994140625,0.0,12915.496650148827,"(128,)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.7600000000000001,0.7600000000000001,0.0,299,0.984375,0.984375,0.0
149,3.3477156162261963,0.0,0.0020017623901367188,0.0,1668.100537200059,"(16, 16)",1000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.7600000000000001,0.7600000000000001,0.0,299,0.9927083333333333,0.9927083333333333,0.0
494,26.158703088760376,0.0,0.002999544143676758,0.0,7742.63682681127,"(64, 64)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.7600000000000001,0.7600000000000001,0.0,299,0.961875,0.961875,0.0
205,65.72494435310364,0.0,0.0029997825622558594,0.0,1668.100537200059,"(64, 64, 64)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.7600000000000001,0.7600000000000001,0.0,299,0.97625,0.97625,0.0
152,3.2967422008514404,0.0,0.002001047134399414,0.0,1668.100537200059,"(16, 16)",10000,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.7600000000000001,0.7600000000000001,0.0,299,0.9927083333333333,0.9927083333333333,0.0
313,48.657243728637695,0.0,0.003000974655151367,0.0,2782.559402207126,"(64, 64, 64)",10000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.7600000000000001,0.7600000000000001,0.0,299,0.9645833333333335,0.9645833333333335,0.0
528,36.930039405822754,0.0,0.0030045509338378906,0.0,7742.63682681127,"(64, 64, 64)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 101}",0.7599999999999999,0.7599999999999999,0.0,307,0.9372916666666667,0.9372916666666667,0.0
374,18.06802535057068,0.0,0.0020012855529785156,0.0,4641.588833612777,"(32, 32)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.7599999999999999,0.7599999999999999,0.0,307,0.9720833333333333,0.9720833333333333,0.0
202,29.27294898033142,0.0,0.003002643585205078,0.0,1668.100537200059,"(64, 64, 64)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.7599999999999999,0.7599999999999999,0.0,307,0.9774999999999999,0.9774999999999999,0.0
343,3.3437912464141846,0.0,0.0030014514923095703,0.0,4641.588833612777,"(64,)",100,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.7583333333333334,0.7583333333333334,0.0,310,0.9768750000000002,0.9768750000000002,0.0
545,4.933119297027588,0.0,0.0020008087158203125,0.0,12915.496650148827,"(16,)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.988125,0.988125,0.0
548,4.869547128677368,0.0,0.001999378204345703,0.0,12915.496650148827,"(16,)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.988125,0.988125,0.0
667,2.157012939453125,0.0,0.003000974655151367,0.0,21544.346900318822,"(64,)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.7583333333333333,0.7583333333333333,0.0,311,0.9787500000000001,0.9787500000000001,0.0
273,26.60499334335327,0.0,0.0020008087158203125,0.0,2782.559402207126,"(64, 64)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.7583333333333333,0.7583333333333333,0.0,311,0.9881250000000001,0.9881250000000001,0.0
310,30.217046976089478,0.0,0.002001047134399414,0.0,2782.559402207126,"(64, 64, 64)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.7583333333333333,0.7583333333333333,0.0,311,0.9658333333333333,0.9658333333333333,0.0
470,1.2035534381866455,0.0,0.0030035972595214844,0.0,7742.63682681127,"(16, 16)",100,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.969375,0.969375,0.0
395,105.20010876655579,0.0,0.003000497817993164,0.0,4641.588833612777,"(128, 128)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.9716666666666667,0.9716666666666667,0.0
650,1.3442466259002686,0.0,0.0030019283294677734,0.0,21544.346900318822,"(16,)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.9716666666666667,0.9716666666666667,0.0
544,10.591488599777222,0.0,0.0020012855529785156,0.0,12915.496650148827,"(16,)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.7583333333333333,0.7583333333333333,0.0,311,0.9847916666666667,0.9847916666666667,0.0
227,1.9487507343292236,0.0,0.0029997825622558594,0.0,2782.559402207126,"(32,)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 103}",0.7583333333333333,0.7583333333333333,0.0,311,0.9743749999999999,0.9743749999999999,0.0
150,28.968886375427246,0.0,0.002002239227294922,0.0,1668.100537200059,"(16, 16)",10000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7583333333333333,0.7583333333333333,0.0,311,0.9945833333333334,0.9945833333333334,0.0
314,61.87001037597656,0.0,0.001997709274291992,0.0,2782.559402207126,"(64, 64, 64)",10000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.7566666666666667,0.7566666666666667,0.0,322,0.9654166666666666,0.9654166666666666,0.0
316,8.746536254882812,0.0,0.00400233268737793,0.0,2782.559402207126,"(128, 128, 128)",100,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.7566666666666667,0.7566666666666667,0.0,322,0.9435416666666666,0.9435416666666666,0.0
145,1.36279296875,0.0,0.002003192901611328,0.0,1668.100537200059,"(16, 16)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.7566666666666667,0.7566666666666667,0.0,322,0.9797916666666667,0.9797916666666667,0.0
547,15.40877389907837,0.0,0.0020012855529785156,0.0,12915.496650148827,"(16,)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.7566666666666667,0.7566666666666667,0.0,322,0.9839583333333334,0.9839583333333334,0.0
571,17.270928621292114,0.0,0.004001140594482422,0.0,12915.496650148827,"(128,)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7566666666666665,0.7566666666666665,0.0,326,0.9883333333333333,0.9883333333333333,0.0
574,17.149961471557617,0.0,0.004004716873168945,0.0,12915.496650148827,"(128,)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.7566666666666665,0.7566666666666665,0.0,326,0.9883333333333333,0.9883333333333333,0.0
258,20.53789258003235,0.0,0.0020003318786621094,0.0,2782.559402207126,"(16, 16)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7566666666666665,0.7566666666666665,0.0,326,0.9816666666666666,0.9816666666666666,0.0
446,14.81844687461853,0.0,0.0029997825622558594,0.0,7742.63682681127,"(32,)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.755,0.755,0.0,329,0.9935416666666668,0.9935416666666668,0.0
440,16.000585079193115,0.0,0.002001047134399414,0.0,7742.63682681127,"(16,)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.755,0.755,0.0,329,0.9935416666666667,0.9935416666666667,0.0
80,57.089242696762085,0.0,0.0019996166229248047,0.0,1000.0,"(16, 16, 16)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.755,0.755,0.0,329,0.9935416666666667,0.9935416666666667,0.0
449,23.243849992752075,0.0,0.0030007362365722656,0.0,7742.63682681127,"(32,)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.755,0.755,0.0,329,0.9935416666666668,0.9935416666666668,0.0
76,12.205964088439941,0.0,0.0019996166229248047,0.0,1000.0,"(16, 16, 16)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.755,0.755,0.0,329,0.993125,0.993125,0.0
256,10.65222692489624,0.0,0.002000093460083008,0.0,2782.559402207126,"(16, 16)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.7549999999999999,0.7549999999999999,0.0,334,0.9827083333333334,0.9827083333333334,0.0
366,17.834484338760376,0.0,0.002001523971557617,0.0,4641.588833612777,"(16, 16)",10000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7549999999999999,0.7549999999999999,0.0,334,0.9662499999999999,0.9662499999999999,0.0
254,1.2349779605865479,0.0,0.0030074119567871094,0.0,2782.559402207126,"(16, 16)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.7549999999999999,0.7549999999999999,0.0,334,0.9856250000000001,0.9856250000000001,0.0
386,31.693429470062256,0.0,0.0019991397857666016,0.0,4641.588833612777,"(64, 64)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 103}",0.7549999999999999,0.7549999999999999,0.0,334,0.9689583333333333,0.9689583333333333,0.0
821,4.731336832046509,0.0,0.00399470329284668,0.0,35938.13663804626,"(128, 128)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 103}",0.7549999999999999,0.7549999999999999,0.0,334,0.82625,0.82625,0.0
267,8.633135557174683,0.0,0.003001689910888672,0.0,2782.559402207126,"(32, 32)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.7533333333333334,0.7533333333333334,0.0,339,0.9883333333333334,0.9883333333333334,0.0
466,76.24085092544556,0.0,0.0049991607666015625,0.0,7742.63682681127,"(128,)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.7533333333333334,0.7533333333333334,0.0,339,0.99375,0.99375,0.0
264,8.621683120727539,0.0,0.003000020980834961,0.0,2782.559402207126,"(32, 32)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 101}",0.7533333333333334,0.7533333333333334,0.0,339,0.9883333333333334,0.9883333333333334,0.0
457,106.07615518569946,0.0,0.0020437240600585938,0.0,7742.63682681127,"(64,)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7533333333333334,0.7533333333333334,0.0,339,0.9935416666666668,0.9935416666666668,0.0
305,27.365807056427002,0.0,0.0030012130737304688,0.0,2782.559402207126,"(32, 32, 32)",10000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 103}",0.7533333333333334,0.7533333333333334,0.0,339,0.9687499999999999,0.9687499999999999,0.0
704,2.41184401512146,0.0,0.002001047134399414,0.0,21544.346900318822,"(64, 64)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64), 'max_iter': 100, 'random_state': 103}",0.7533333333333333,0.7533333333333333,0.0,344,0.8897916666666666,0.8897916666666666,0.0
255,11.015423774719238,0.0,0.0019991397857666016,0.0,2782.559402207126,"(16, 16)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7533333333333333,0.7533333333333333,0.0,344,0.9835416666666666,0.9835416666666666,0.0
453,20.437840461730957,0.0,0.0030019283294677734,0.0,7742.63682681127,"(64,)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7533333333333333,0.7533333333333333,0.0,344,0.9952083333333333,0.9952083333333333,0.0
543,2.6735727787017822,0.0,0.002000093460083008,0.0,12915.496650148827,"(16,)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7533333333333333,0.7533333333333333,0.0,344,0.9874999999999999,0.9874999999999999,0.0
169,38.81956458091736,0.0,0.003998756408691406,0.0,1668.100537200059,"(64, 64)",10000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.7533333333333333,0.7533333333333333,0.0,344,0.9958333333333332,0.9958333333333332,0.0
322,108.78584408760071,0.0,0.004000663757324219,0.0,2782.559402207126,"(128, 128, 128)",10000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.7533333333333333,0.7533333333333333,0.0,344,0.9660416666666666,0.9660416666666666,0.0
794,1.280083179473877,0.0,0.0030002593994140625,0.0,35938.13663804626,"(16, 16)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 103}",0.7533333333333333,0.7533333333333333,0.0,344,0.830625,0.830625,0.0
20,3.3807311058044434,0.0,0.0020012855529785156,0.0,1000.0,"(64,)",100,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.7533333333333333,0.7533333333333333,0.0,344,0.9725,0.9725,0.0
546,2.717010498046875,0.0,0.002999544143676758,0.0,12915.496650148827,"(16,)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.7533333333333333,0.7533333333333333,0.0,344,0.9874999999999999,0.9874999999999999,0.0
456,40.60448241233826,0.0,0.003000020980834961,0.0,7742.63682681127,"(64,)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7516666666666668,0.7516666666666668,0.0,353,0.993125,0.993125,0.0
147,10.731809377670288,0.0,0.0019991397857666016,0.0,1668.100537200059,"(16, 16)",1000,101,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7516666666666666,0.7516666666666666,0.0,354,0.9966666666666666,0.9966666666666666,0.0
175,50.54442572593689,0.0,0.003511667251586914,0.0,1668.100537200059,"(128, 128)",1000,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.9968750000000001,0.9968750000000001,0.0
79,17.67874836921692,0.0,0.0019998550415039062,0.0,1000.0,"(16, 16, 16)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.9920833333333333,0.9920833333333333,0.0
500,40.132288455963135,0.0,0.0030019283294677734,0.0,7742.63682681127,"(128, 128)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.7516666666666666,0.7516666666666666,0.0,354,0.9608333333333334,0.9608333333333334,0.0
503,39.87976574897766,0.0,0.003998279571533203,0.0,7742.63682681127,"(128, 128)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.7516666666666666,0.7516666666666666,0.0,354,0.9608333333333334,0.9608333333333334,0.0
435,9.888175010681152,0.0,0.0020003318786621094,0.0,7742.63682681127,"(16,)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7516666666666666,0.7516666666666666,0.0,354,0.9933333333333333,0.9933333333333333,0.0
304,36.713483572006226,0.0,0.0030002593994140625,0.0,2782.559402207126,"(32, 32, 32)",10000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.9649999999999999,0.9649999999999999,0.0
463,34.65318560600281,0.0,0.0029931068420410156,0.0,7742.63682681127,"(128,)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.9950000000000001,0.9950000000000001,0.0
265,18.022289752960205,0.0,0.0030002593994140625,0.0,2782.559402207126,"(32, 32)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.9908333333333333,0.9908333333333333,0.0
481,18.32598114013672,0.0,0.0030024051666259766,0.0,7742.63682681127,"(32, 32)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7516666666666666,0.7516666666666666,0.0,354,0.960625,0.960625,0.0
299,2.4560887813568115,0.0,0.0020003318786621094,0.0,2782.559402207126,"(32, 32, 32)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.7516666666666666,0.7516666666666666,0.0,354,0.9333333333333332,0.9333333333333332,0.0
437,9.798678636550903,0.0,0.001999378204345703,0.0,7742.63682681127,"(16,)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7516666666666666,0.7516666666666666,0.0,354,0.9935416666666668,0.9935416666666668,0.0
377,23.00966167449951,0.0,0.002998828887939453,0.0,4641.588833612777,"(32, 32)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.75,0.75,0.0,366,0.9683333333333334,0.9683333333333334,0.0
712,6.268248796463013,0.0,0.0035049915313720703,0.0,21544.346900318822,"(128, 128)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128), 'max_iter': 100, 'random_state': 102}",0.75,0.75,0.0,366,0.905625,0.905625,0.0
438,15.748457193374634,0.0,0.0030002593994140625,0.0,7742.63682681127,"(16,)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.75,0.75,0.0,366,0.9914583333333332,0.9914583333333332,0.0
350,71.67823100090027,0.0,0.003001689910888672,0.0,4641.588833612777,"(64,)",10000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.75,0.75,0.0,366,0.9975,0.9975,0.0
